183.620338,30.050191
164.336728,-19.762021
164.295177,-58.394618
184.247390,-73.818289
278.087626,-56.716137
316.086037,39.612747
292.927706,73.397242
51.657932,-11.405628
5.202167,-18.207701
172.392285,51.798797
188.095862,27.617142
88.469939,-30.394604
105.709296,-28.702539
309.512158,-58.737960
326.279436,-46.237177
75.317445,23.573386
267.480122,-46.747800
221.017364,-1.429785
340.916962,65.952290
31.597535,34.174231
351.158276,52.202604
93.820624,69.876690
62.545132,66.880018
83.327162,35.444536
64.813032,19.468901
197.705820,69.080290
292.091461,-43.649326
9.528118,-15.831453
32.069023,-46.826046
155.572626,57.885562
113.539263,-29.584696
165.369288,20.301785
340.644582,-20.470958
142.554934,-71.135276
131.947126,47.908273
33.455030,49.330744
26.891624,20.257628
313.161170,78.624982
141.446247,-26.904849
117.001435,-43.158886
341.890744,-48.368745
333.112003,-38.209681
90.947465,-58.503553
17.981259,-12.604565
334.061459,-32.507211
223.045650,-42.845986
333.588027,-50.489469
263.821887,-26.312788
358.825934,-59.905029
338.119848,-21.102027
219.739409,17.956886
316.582493,-46.109211
339.027138,-48.932719
248.900086,-32.485849
98.774573,45.345918
208.394834,-33.807564
150.338053,57.747510
169.236031,-86.308795
254.696498,-79.017258
189.850366,34.657265
140.831549,-26.759914
253.979894,-26.483055
331.250239,28.777283
319.373102,70.258122
209.212958,-35.740463
93.748228,66.112941
59.216876,25.155179
215.934551,48.650245
285.537156,79.255666
151.214011,83.290285
24.622381,-55.073969
241.881881,24.256256
233.296047,34.511385
28.690294,72.181970
212.425193,78.003186
110.380861,24.325288
70.113177,40.650627
105.495294,35.657285
57.966011,-39.716381
70.926755,-65.192819
41.871680,48.334559
244.629811,-59.774180
315.412398,-43.239041
284.081192,-56.660358
146.902951,62.841776
105.327270,-1.314662
266.832235,-45.693004
356.486293,-36.980103
144.846226,-43.150223
166.876988,-37.741599
176.925916,33.338234
254.525024,35.389112
121.974746,42.518913
103.823097,35.149200
282.292693,12.638965
266.902317,-19.758858
31.460329,28.668772
337.580226,59.869158
14.806409,-25.286284
221.345371,-32.288966
255.498851,57.665762
316.238716,-48.524979
283.239042,40.983992
347.437426,-40.896433
305.600399,51.734279
220.661383,-19.218546
175.644536,-49.380208
169.073211,-77.274264
100.449100,-32.578701
139.906194,-38.207186
131.838794,-6.142886
37.158338,45.867299
201.598111,-26.191495
306.923382,-82.542113
113.521601,-17.344035
172.908067,40.449017
78.713987,88.687854
138.060940,46.145892
142.283131,-9.020768
139.712600,28.502020
166.216636,39.223095
271.976980,32.548673
332.301009,6.161329
86.539851,20.176925
6.223506,-10.702378
132.620455,24.698379
250.567405,-50.687893
330.708240,-39.107180
338.368987,34.633074
232.610079,-48.715425
281.288659,-15.031831
261.370522,29.696044
345.815922,-35.945409
299.917362,-70.292359
123.119661,-11.299577
216.328374,49.749301
297.502278,-29.389230
229.911927,15.897172
229.092482,10.804162
99.501025,28.391503
349.357540,13.396054
21.600001,48.149925
215.220589,36.436984
250.032909,62.385890
274.943423,37.727355
334.227643,-66.466773
18.998271,52.235582
17.118406,34.811684
123.073904,-12.931962
164.140819,-38.658650
117.470589,54.536904
342.045486,-15.987396
208.467867,-29.183062
335.319364,-19.669033
48.484946,-15.468947
209.519857,-34.253325
269.720812,-42.975221
88.270202,12.242581
301.299171,-74.177620
85.718679,86.175714
301.140809,12.239039
243.620927,68.663606
163.069256,-39.750561
222.165966,47.026943
119.847629,57.626321
206.508664,72.499489
24.371670,-37.654057
211.267042,37.890305
326.197285,80.889966
111.057285,-13.815155
125.401541,28.717353
236.425293,68.423661
99.920261,36.989497
50.129026,40.726591
42.562398,62.105733
38.438751,27.718007
109.024801,-25.077288
108.332884,-31.822664
84.292526,64.001576
217.224585,-64.721608
36.373818,-13.138147
67.373167,-55.744089
344.218276,-64.049308
273.509687,-38.299225
15.469614,-54.605669
170.072360,-13.419054
145.615318,41.004484
284.246022,-25.216314
235.989442,-41.341915
139.559861,-27.090749
336.454854,59.163342
251.834813,79.405122
173.782771,35.518867
115.603829,67.034063
76.543687,88.166378
192.245437,10.336599
339.308371,-18.854003
22.198191,-12.484404
273.830467,76.416024
70.653590,58.183824
310.010961,-18.426547
34.888669,-36.830466
66.152643,42.362152
123.032915,-17.769732
147.443987,-21.945463
44.394415,50.126400
146.671450,-9.658463
188.742202,-16.317329
154.551557,-28.166666
235.641261,35.933310
200.408475,26.849141
155.209865,-38.052408
102.558682,84.628482
319.130275,70.391018
190.876259,43.433034
295.261142,51.649716
120.527628,-28.829433
305.065070,-53.899825
266.466202,-29.887715
152.276428,34.589746
174.802156,36.296913
333.153800,-36.930370
124.023781,45.261371
9.715962,59.276803
317.484838,43.286769
104.985813,43.187810
329.521824,-52.366354
116.073098,-29.015416
9.440121,-44.277307
12.939467,-59.103566
90.483447,28.488845
206.305562,-26.599740
239.979152,-66.639658
244.136191,-31.335565
177.250320,8.518988
242.009525,16.849713
236.717682,-5.394109
207.873924,-25.146257
270.301548,30.136296
122.443831,38.441717
190.248565,15.556329
201.821295,16.266141
161.340824,46.987462
341.310163,-20.344519
6.164283,57.934950
68.688692,-37.923760
177.734125,46.756937
222.001117,78.922072
17.240990,-45.583740
77.050456,-9.902500
233.145798,-21.044954
285.708796,-37.949586
235.532575,45.688507
331.699121,31.533483
210.022773,63.604527
19.933750,-10.882439
49.402169,-59.620222
113.847548,-53.240521
295.810978,81.114952
161.757424,-54.269415
57.708882,37.408696
157.281739,-40.523413
267.795758,43.232277
188.897582,51.339390
118.972464,-78.477184
213.146350,26.446095
233.622363,-13.876916
209.637608,58.091354
226.962187,-27.475219
241.971033,-30.664490
271.853153,-35.295681
318.000966,-57.334691
48.447902,-32.118694
94.840670,-63.068581
333.955882,-6.512283
215.414564,-53.948770
300.737052,-69.728365
4.230764,-30.721048
142.371374,-36.443019
191.607082,-31.445275
222.471556,-53.081341
257.829015,-54.983549
8.170146,30.261646
24.922938,43.641384
187.681217,-54.995381
244.902169,-57.451726
221.854347,-61.799656
43.937705,-58.175984
272.730797,15.635584
267.166286,-19.753308
131.485135,-34.683667
111.902318,-7.860092
54.941939,31.178936
303.317697,-61.261871
220.773719,22.033374
109.894238,-54.253925
127.799762,-46.222786
318.450869,14.833637
37.572947,24.277698
256.812340,33.903455
143.457546,20.532247
0.273085,-26.930216
67.250762,38.430960
331.069073,25.805971
344.778270,-72.907983
345.270137,73.457208
28.659984,40.934274
80.342494,-10.916224
158.440610,-65.234453
13.437314,-26.740356
47.979497,-16.494915
356.122841,-36.848600
174.612870,67.719637
208.463225,55.703806
259.954348,23.740877
229.868902,24.402523
111.628974,-30.090818
234.756151,-21.735111
38.827653,11.438989
