36.373818,-13.138147
67.373167,-55.744089
344.218276,-64.049308
273.509687,-38.299225
15.469614,-54.605669
170.072360,-13.419054
145.615318,41.004484
284.246022,-25.216314
235.989442,-41.341915
139.559861,-27.090749
336.454854,59.163342
251.834813,79.405122
173.782771,35.518867
115.603829,67.034063
76.543687,88.166378
192.245437,10.336599
22.198191,-12.484404
273.830467,76.416024
70.653590,58.183824
310.010961,-18.426547
66.152643,42.362152
123.032915,-17.769732
146.671450,-9.658463
154.551557,-28.166666
235.641261,35.933310
200.408475,26.849141
102.558682,84.628482
319.130275,70.391018
190.876259,43.433034
305.065070,-53.899825
266.466202,-29.887715
152.276428,34.589746
174.802156,36.296913
333.153800,-36.930370
124.023781,45.261371
9.715962,59.276803
317.484838,43.286769
104.985813,43.187810
329.521824,-52.366354
116.073098,-29.015416
9.440121,-44.277307
12.939467,-59.103566
90.483447,28.488845
206.305562,-26.599740
239.979152,-66.639658
244.136191,-31.335565
177.250320,8.518988
242.009525,16.849713
236.717682,-5.394109
207.873924,-25.146257
270.301548,30.136296
122.443831,38.441717
190.248565,15.556329
161.340824,46.987462
6.164283,57.934950
68.688692,-37.923760
177.734125,46.756937
222.001117,78.922072
17.240990,-45.583740
77.050456,-9.902500
233.145798,-21.044954
285.708796,-37.949586
235.532575,45.688507
331.699121,31.533483
210.022773,63.604527
19.933750,-10.882439
49.402169,-59.620222
113.847548,-53.240521
295.810978,81.114952
157.281739,-40.523413
267.795758,43.232277
188.897582,51.339390
118.972464,-78.477184
213.146350,26.446095
233.622363,-13.876916
209.637608,58.091354
226.962187,-27.475219
241.971033,-30.664490
271.853153,-35.295681
318.000966,-57.334691
48.447902,-32.118694
94.840670,-63.068581
333.955882,-6.512283
215.414564,-53.948770
300.737052,-69.728365
4.230764,-30.721048
142.371374,-36.443019
191.607082,-31.445275
222.471556,-53.081341
257.829015,-54.983549
8.170146,30.261646
187.681217,-54.995381
244.902169,-57.451726
221.854347,-61.799656
272.730797,15.635584
267.166286,-19.753308
131.485135,-34.683667
111.902318,-7.860092
54.941939,31.178936
303.317697,-61.261871
220.773719,22.033374
109.894238,-54.253925
127.799762,-46.222786
318.450869,14.833637
37.572947,24.277698
256.812340,33.903455
143.457546,20.532247
0.273085,-26.930216
67.250762,38.430960
331.069073,25.805971
344.778270,-72.907983
345.270137,73.457208
28.659984,40.934274
80.342494,-10.916224
158.440610,-65.234453
13.437314,-26.740356
47.979497,-16.494915
356.122841,-36.848600
259.954348,23.740877
111.628974,-30.090818
234.756151,-21.735111
38.827653,11.438989
